"13907ee6-01e0-4c74-948b-bc833617b7ef","flow-state","select-one","Exploreren,Voorbereiden,BegrijpenenOntwerpen,Valideren,Implementeren,Afronden","Voorbereiden","f9dfcbb3-35e0-448a-9248-d65753fc2878"
"1cbb9756-3544-43ec-acdf-71d6254aa679","callout-display-location","select-one","HOME_0,HOME_1,HOME_2,KNOWLEDGE,COMMUNITY_1,COMMUNITY_2,CHALLENGES_1,CHALLENGES_2","KNOWLEDGE","c0b84707-16ac-4d37-a059-10800bbd87ac"
"2b42bcda-6ab2-4953-939f-225a94da5a46","flow-state","select-one","Нов,Definiëren,Specificeren,Ontwikkelen,Gebruiken,Parkeren","Parkeren","8a7eeee2-c0e0-460e-b95c-5e30efffca46"
"2d51968d-045b-44d2-9b2d-6cea57f5909a","callout-display-location","select-one","HOME_0,HOME_1,HOME_2,KNOWLEDGE,CONTRIBUTE_1,CONTRIBUTE_2,OPPORTUNITIES_1,OPPORTUNITIES_2","CONTRIBUTE_2","8a7eeee2-c0e0-460e-b95c-5e30efffca46"
"3c4fa741-c298-48a2-9602-0d63e1ad72ac","callout-display-location","select-one","CONTRIBUTE_1,CONTRIBUTE_2","CONTRIBUTE_2","811b58a1-d29f-4119-b794-be7925ad1344"
"5c02202b-7d6f-422d-8076-6ce72f212645","callout-display-location","select-one","HOME_0,HOME_1,HOME_2,KNOWLEDGE,COMMUNITY_1,COMMUNITY_2,CHALLENGES_1,CHALLENGES_2","KNOWLEDGE","e9a5f914-443b-465d-9d06-016ba2c953cb"
"5c397620-8d2b-428d-ba5a-15d44399ba2c","flow-state","select-one","Exploreren,Voorbereiden,BegrijpenenOntwerpen,Valideren,Implementeren,Afronden","Voorbereiden","65c851bf-2231-4c15-ac62-98c41c35795f"
"5c894bcf-edd8-43ac-93a2-d5dc118d3634","callout-display-location","select-one","HOME_0,HOME_1,HOME_2,KNOWLEDGE,COMMUNITY_1,COMMUNITY_2,CHALLENGES_1,CHALLENGES_2","KNOWLEDGE","1950b5e3-2cc4-46c0-8cab-7352ae6fcc50"
"66559ee9-0294-461c-aa40-0ca0e4512a66","callout-display-location","select-one","CONTRIBUTE_1,CONTRIBUTE_2","CONTRIBUTE_2","e04bd638-ea91-40d8-a53f-951f90c3030d"
"6a5e917c-b354-490e-a5f0-f34f44cd8e79","callout-display-location","select-one","CONTRIBUTE_1,CONTRIBUTE_2","CONTRIBUTE_2","5abf68a9-5e45-4921-b7d1-47a0ef0222eb"
"70019eb0-3006-4e40-a5ed-d3d546a58afe","callout-display-location","select-one","HOME_0,HOME_1,HOME_2,KNOWLEDGE,COMMUNITY_1,COMMUNITY_2,CHALLENGES_1,CHALLENGES_2","KNOWLEDGE","a482361a-50ee-4380-b7a0-58520b55334d"
"9fb30137-2005-40e1-8bf3-dc6c49abef01","flow-state","select-one","Opp,Definiëren,Specificeren,Ontwikkelen,Gebruiken,Parkeren","Definiëren","e04bd638-ea91-40d8-a53f-951f90c3030d"
"ae6bf6da-ed60-462f-a4a2-4349b2fd8a0b","flow-state","select-one","Opp,Definiëren,Specificeren,Ontwikkelen,Gebruiken,Parkeren","Definiëren","5abf68a9-5e45-4921-b7d1-47a0ef0222eb"
"b387be23-e76c-4cfc-b98b-35af7962998e","callout-display-location","select-one","HOME_0,HOME_1,HOME_2,KNOWLEDGE,CONTRIBUTE_1,CONTRIBUTE_2,OPPORTUNITIES_1,OPPORTUNITIES_2","CONTRIBUTE_2","73754f87-6a60-4f1a-b033-a3eba7b8f8ac"
"b8025a13-cf6a-4538-8b64-612bf10daaa1","callout-display-location","select-one","HOME_0,HOME_1,HOME_2,KNOWLEDGE,CONTRIBUTE_1,CONTRIBUTE_2,OPPORTUNITIES_1,OPPORTUNITIES_2","CONTRIBUTE_2","65c851bf-2231-4c15-ac62-98c41c35795f"
"c34e023e-890a-4c8b-aedd-68260b41ee27","flow-state","select-one","Opp,Definiëren,Specificeren,Ontwikkelen,Gebruiken,Parkeren","Definiëren","eb5ecef0-6779-4a74-95f8-31814ea85eff"
"c5ccc6af-c437-4689-bd79-b0fc68e72c43","callout-display-location","select-one","HOME_0,HOME_1,HOME_2,KNOWLEDGE,CONTRIBUTE_1,CONTRIBUTE_2,OPPORTUNITIES_1,OPPORTUNITIES_2","CONTRIBUTE_2","f9dfcbb3-35e0-448a-9248-d65753fc2878"
"c89c2ec4-ae65-4dff-b14b-027515904c89","callout-display-location","select-one","HOME_0,HOME_1,HOME_2,KNOWLEDGE,COMMUNITY_1,COMMUNITY_2,CHALLENGES_1,CHALLENGES_2","KNOWLEDGE","93e59a35-c1ef-4462-9ed4-af128df82c45"
"d749bfdd-a6f1-42b1-b5cf-44c984a5b6b2","callout-display-location","select-one","CONTRIBUTE_1,CONTRIBUTE_2","CONTRIBUTE_2","eb5ecef0-6779-4a74-95f8-31814ea85eff"
"de703a3b-7e10-49c4-958e-d084a528a725","flow-state","select-one","Exploreren,Voorbereiden,BegrijpenenOntwerpen,Valideren,Implementeren,Afronden","Voorbereiden","73754f87-6a60-4f1a-b033-a3eba7b8f8ac"
"ec3c82e9-d7d4-4e12-8718-3a2b8590c0fe","flow-state","select-one","new,beingRefined,inProgress,complete,abandoned,archived","beingRefined","811b58a1-d29f-4119-b794-be7925ad1344"
