"001e0f39-f3fd-4ee1-ae94-9537183279d9","false","a9bac91f-9dcf-4ba1-8fe9-c0d008b65fe7","00e84b9d-f96b-4070-94fd-f7e1f5ff306f","f9e742ed-008d-4c88-8812-18d509f18562"
"002f439e-02cb-4756-97bb-7da02a3014f0","false","71445de5-438d-485c-8c12-a5692ec26a77","91cade1f-4233-4959-9474-0faca6b371a0","cac1d1a1-7a8e-445a-a94b-d1c378cef58c"
"0052b7bb-8833-4820-843e-e71cf4c20e0a","true","b3d6cc4b-85d8-490c-990e-f557c126a389","55bded1e-eefb-43e4-93ed-81305631addc","f9e742ed-008d-4c88-8812-18d509f18562"
"01eb5e63-3a5e-4780-81d6-f99873ea969f","true","1d752ac6-d92e-4f6b-a78a-7ca7bb98b7f8","23d65601-4d2a-4555-ae4a-a76ad2190ad2","e5bfaae3-a210-477f-83cf-260eeaa3fb41"
"01ed176e-5e9e-4f15-b248-3afafe1e6bfd","true","c992d7cc-7cb7-43e9-b23a-1f884652cc0a","5cfde5b2-23e5-4332-9c40-ea36b187c199","c25b59fd-f266-44a9-a888-fcf26a0fbb5c"
"01f2a21a-821a-4b99-9771-6921c625c416","true","b0482e92-c5b8-4470-8b38-76be33c9520a","a8bbcec7-aad3-47c3-b60b-49ca58b04190","f4e080ff-8060-463c-9e65-bb3707713f47"
"02d583a6-6a37-4fe8-bcb7-ea95c0fab776","true","3678ccbf-16a0-4e6d-bb0c-d2095c77db48","13663909-f6fe-4567-bc40-39ed0fdaef4a","73f94f07-c1be-4e56-9959-b0de9f84d8e4"
"03f3da67-e819-42fd-aaf3-99a01fcb963c","true","1f01c200-727d-42df-a536-82b6b0348427","b527806a-deff-480e-a5a3-5686ebb97232","cf539447-6d05-4c54-89ab-f7ab4c47b179"
"04c15da5-96ff-4362-b921-3986022b675c","true","4fc3c6d9-8eac-4ec8-b12d-b12cda6818b1","23d65601-4d2a-4555-ae4a-a76ad2190ad2","c25b59fd-f266-44a9-a888-fcf26a0fbb5c"
"04c820b0-c568-4905-8bef-61c52d59710d","true","07696f98-6f38-447f-825f-427602e9d75e","9fb98359-8279-4b1f-8950-dcecf9c93e98","ddc3a329-dce3-4f9a-9397-665a2ce84bcb"
"059ecc58-d7bb-47fe-b200-fecac100aa1b","false","751438ce-7aa7-4faa-bbe6-56febf244455","00e84b9d-f96b-4070-94fd-f7e1f5ff306f","cac1d1a1-7a8e-445a-a94b-d1c378cef58c"
"05cfb244-37f2-4371-a3cc-08a12c66b161","false","cd25aa93-dc8f-4b97-8f11-4a82560a1630","d0bdba2e-0350-4378-9fac-ee0b750ad196","cac1d1a1-7a8e-445a-a94b-d1c378cef58c"
"06425010-b2a2-4249-8ad4-383464b72360","true","af946d19-1c3f-4d0d-b6cb-7a2184585d69","57e0e10b-37a7-11ee-a552-0242ac12000d","cf539447-6d05-4c54-89ab-f7ab4c47b179"
"06bcc62d-fc36-47f4-bf7b-94d0b5693595","true","4935adca-888f-4680-9507-d9a38246bfa1","589e99fd-37a7-11ee-a552-0242ac12000d","f9e742ed-008d-4c88-8812-18d509f18562"
"075ef0e9-42bc-4cf0-854d-eb6c4186c6da","false","1e962d45-8710-4a14-ba81-fd1b4ad9c6ea","57e220ee-37a7-11ee-a552-0242ac12000d","e5bfaae3-a210-477f-83cf-260eeaa3fb41"
"077bc919-bc84-4869-b6b6-eed750fcd635","true","9000f910-3bfb-4272-96ec-989568747519","23d65601-4d2a-4555-ae4a-a76ad2190ad2","a5e71e3c-26ef-4206-a050-01cce6fe2495"
"07f5e422-aee5-4591-9d34-59466cc2a862","true","ae274ad7-8e77-4fc6-b1c6-42bf28aeeadd","589fb02c-37a7-11ee-a552-0242ac12000d","a5e71e3c-26ef-4206-a050-01cce6fe2495"
"083d77fc-48e3-49b0-bf1b-b73bd6d17b7d","true","c415b3aa-f52e-4a9f-87dc-cd6ea875e74d","b527806a-deff-480e-a5a3-5686ebb97232","a5e71e3c-26ef-4206-a050-01cce6fe2495"
"08692978-39b5-42f3-a7fa-200c1687783a","true","d95efb62-dad7-4a83-8b5a-417fd9931ff3","589e99fd-37a7-11ee-a552-0242ac12000d","c25b59fd-f266-44a9-a888-fcf26a0fbb5c"
"0983c433-6be3-458d-970a-02b251d0f9a2","true","449c0127-21dc-44d9-9854-7c2a11f02bb9","1f9081aa-152e-4131-9a94-ddb6652590e0","73f94f07-c1be-4e56-9959-b0de9f84d8e4"
"09e61a57-9123-45a6-8a9a-5edf24f3b6f9","false","9a4f846c-68d3-442a-a05d-4bc723efc8e5","91cade1f-4233-4959-9474-0faca6b371a0","f9e742ed-008d-4c88-8812-18d509f18562"
"09f4d4ee-a7cd-4893-ae7f-0e967b1d88d0","false","2b88914f-b1b1-4222-ac03-61ad28bf992c","1f9081aa-152e-4131-9a94-ddb6652590e0","877850f7-6599-433d-8401-ae919c0a7b83"
"0a6a5d3f-29cd-455d-9ed6-d649218f3216","false","62216ed7-5487-4c90-a985-53045b506178","5ae76dd8-37a7-11ee-a552-0242ac12000d","e39f4200-c842-4c68-a0c5-37745c46f76c"
"0d61a516-ad98-44ca-8c3f-176736e005dc","true","9a05f41b-1d65-4ccd-8ff8-b13c4caf77f3","589fb02c-37a7-11ee-a552-0242ac12000d","ddc3a329-dce3-4f9a-9397-665a2ce84bcb"
"0e24bb75-c955-4172-820a-9157c7efc271","true","9c4ccae5-be35-422c-816e-d485ce78b2b4","a9472015-e515-438e-8ef2-5f2397b4a5eb","ddc3a329-dce3-4f9a-9397-665a2ce84bcb"
"0e9e6d47-a2e5-42bf-aff7-1619613514d5","true","ed23b41a-1663-4b6c-84d9-4839211275e0","57dfd3da-37a7-11ee-a552-0242ac12000d","f9e742ed-008d-4c88-8812-18d509f18562"
"0fbe70d3-ad2e-4755-a3f9-3d0894f85bd5","true","6fac736e-4ff3-417b-b5f2-8d6655f8c966","7238a8cb-c329-4948-aebe-539b3272bec1","f9e742ed-008d-4c88-8812-18d509f18562"
"0fdea4dc-5819-4a74-9af1-6feae7fa7053","true","59323065-272c-4127-9725-300693b7f7da","57dc83c4-37a7-11ee-a552-0242ac12000d","03bcbc0b-225e-42e2-bdfd-82f81b8b8564"
"1074c0a0-34c0-4b81-b57c-9bc93273735e","false","80ab5e9e-4509-4052-96d5-fad80e76c82c","91cade1f-4233-4959-9474-0faca6b371a0","ddc3a329-dce3-4f9a-9397-665a2ce84bcb"
"1135b67f-2175-4ecf-a67a-5c3e70583d4e","false","b316a45f-f635-48b8-968d-b74ff9f3407e","00e84b9d-f96b-4070-94fd-f7e1f5ff306f","03bcbc0b-225e-42e2-bdfd-82f81b8b8564"
"11d8fe2e-13d0-454e-82ad-54e160ec8dd7","true","a473207d-2f33-4ede-9255-964125ef88f5","157fbff8-9bd2-4609-bb51-2a1f362d050c","ddc3a329-dce3-4f9a-9397-665a2ce84bcb"
